id,code,category,name,unidade_tributacao,descricao_unidade
38099311,38099311,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38099311 - IMPERMEABILIZANTE A BASE DE PARAFINA,ETC. P/IND.COURO",,
38099319,38099319,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38099319 - OUTS.IMPERMEABILIZANTES P/IND.DO COURO OU INDS.SEMELHS.,,
38099390,38099390,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38099390 - OUTS.AGENTES DE APRESTO OU ACABAMENTO, ETC. P/IND.COURO",,
38099390,38099390,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38099390 - PREPARAÇÕES IGNÍFUGAS,,
38101010,38101010,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38101010 - PREPARACOES PARA DECAPAGEM DE METAIS,,
38101020,38101020,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38101020 - PASTAS E POS PARA SOLDAR,,
38109000,38109000,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38109000 - OUTS.FLUXOS/PREPARS.AUXILIARES/VARETAS,P/ SOLDAR,ETC.",,
38111100,38111100,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38111100 - PREPARS.ANTIDETONANTES A BASE DE COMPOSTOS DE CHUMBO,,
38111900,38111900,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38111900 - OUTROS PREPARACOES ANTIDETONANTES,,
38112110,38112110,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38112110 - ADITIVOS MELHORADORES DO INDICE VISCOSID. P/OLEOS LUBRIF,,
38112120,38112120,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38112120 - ADITIVOS ANTIDESGASTES,ANTICORROSIV.ETC.P/OLEOS LUBRIF.",,
38112130,38112130,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38112130 - OUTS.ADITIVOS DISPERSANTES-DETERGENTES, P/OLEOS LUBRIF.",,
38112140,38112140,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38112140 - PREPARS.C/MELH.INDICE VISC/ANTIDESG.ETC. P/OLEOS LUBRIF.,,
38112150,38112150,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38112150 - ADITIVOS PEPTIZANTES,C/OLEOS PETROL. ETC. P/OLEOS LUBRIF.",,
38112190,38112190,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38112190 - OUTS.ADITIVOS C/OLEOS DE PETROLEO,ETC.P/ OLEOS LUBRIFIC.",,
38112910,38112910,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38112910 - OUTS.ADITIVOS PEPTIZANTES/DISPERSANTES-DETERG.TBN<170,,
38112920,38112920,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38112920 - OUTS.ADITIVOS PEPTIZANTES/DISPERSANTES-DETERG.TBN>=170,,
38112990,38112990,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38112990 - OUTROS ADITIVOS P/OLEOS LUBRIFICANTES,,
38119010,38119010,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38119010 - OUTS.ADITIVS.DISPERS.S/CINZAS,P/OLEO PETROL.COMBUST.ETC",,
38119090,38119090,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38119090 - OUTS.ADITIVOS PREPARADOS,P/OLEOS MINERAIS/ OUTS.LIQUIDOS",,
38121000,38121000,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38121000 - PREPARACOES DENOMINADAS ACELERADORES DE VULCANIZACAO,,
38122000,38122000,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38122000 - PLASTIFICANTES COMPOSTOS PARA BORRACHA OU PLASTICO,,
38123100,38123100,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38123100 - MISTURAS DE OLIGOMEROS DE 2,2,4 TRIMETIL 1,2 DIIDROQUINOLINA (TMQ)",,
38123911,38123911,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38123911 - QUE CONTENHAM DERIVADOS N SUBSTITUIDOS DE P FENILENODIAMINA,,
38123912,38123912,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38123912 - QUE CONTENHAM FOSFITOS DE ALQUILA, DE ARILA OU DE ALQUIL ARILA",,
38123919,38123919,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38123919 - OUTROS,,
38123921,38123921,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38123921 - QUE CONTENHAM DERIVADOS N SUBSTITUIDOS DE P FENILENODIAMINA,,
38123929,38123929,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38123929 - OUTROS,,
38130010,38130010,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38130010 - CARGAS C/BROMOCLORODIFLUORMETANO, ETC.P/APARS.EXTINTORES",,
38130020,38130020,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38130020 - CARGAS C/HIDROBROMOFLUORCARBONETOS (HBFC) P/APARS.EXTINT,,
38130030,38130030,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38130030 - CARGAS C/HIDROCLOROFLUORCARBONETOS (HCFC) P/APARS.EXTINT,,
38130040,38130040,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38130040 - COMPOSICOES/CARGAS CONT.BROMOCLOROMETANO P/APARS.EXTINT,,
38130090,38130090,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38130090 - COMPOSICOES E CARGAS P/APARS.EXTINTORES, GRANADAS,ETC.",,
38140010,38140010,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38140010 - OUTS.SOLVENTES/DILUENTES,CONT.CLOROFLUORCARBONETOS(CFC)",,
38140020,38140020,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38140020 - OUTS.SOLVENTES/DILUENTES,CONT.HIDROCLOROFLUORCAR ORGAN.",,
38140030,38140030,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38140030 - OUTS.SOLVENTES/DILUENTES,CONT.TETRACLORETO DE CARBONO,",,
38140090,38140090,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38140090 - OUTS.SOLVENTES E DILUENTES ORGANICOS COMPOSTOS,ETC.",,
38151100,38151100,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38151100 - CATALISADOR EM SUPORTE,SUBST.ATIVA=NIQUEL OU COMPOSTO",,
38151210,38151210,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38151210 - CATALISADOR EM SUPORTE,SUBST.ATIVA=METAL PRECIOSO/COMP., EM COLMEIA CERÂMICA OU METÁLICA PARA CONVERSÃO CATALÍTICA DE GASES DE ESCAPE DE VEÍCULOS",,
38151220,38151220,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38151220 - CATALISADOR EM SUPORTE,SUBST.ATIVA=METAL PRECIOSO/COMP., COM TAMANHO DE PARTÍCULA < 500 MÍCRONS",,
38151290,38151290,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38151290 - OUTS CATALISADOR EM SUPORTE,SUBST.ATIVA=METAL PRECIOSO/COMP.",,
38151900,38151900,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38151900 - OUTROS CATALISADORES EM SUPORTE,,
38159010,38159010,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38159010 - OUTS.PREPARACOES CATALITICAS P/CRAQUEAMENTO DE PETROLEO,,
38159091,38159091,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38159091 - OUTS.PREPARS.CATALITICAS,SUBST.ATIVA=ISOPRENILALUMINIO",,
38159092,38159092,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38159092 - OUTS.PREPARS.CATALITICAS,SUBST.ATIVA OXIDO DE ZINCO",,
38159093,38159093,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38159093 - TENDO COMO SUBSTÂNCIA ATIVA ÓXIDOS DE TERRAS RARAS,,
38159099,38159099,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38159099 - OUTROS PREPARS.CATALITICAS,,
38160011,38160011,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38160011 - CIMENTO/ARGAMASSA,A BASE MAGNESITA CALCINADA,REFRATARIO",,
38160012,38160012,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38160012 - CIMENTO E ARGAMASSA,A BASE DE SILIMANITA, REFRATARIOS",,
38160019,38160019,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38160019 - OUTROS CIMENTOS E ARGAMASSAS,REFRATARIOS",,
38160021,38160021,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38160021 - PREPARS.A BASE CROMO-MAGNESITA,ZIRCONIO, ETC.REFRATARIOS PESO .50% CORINDON OU GRAFITA",,
38160029,38160029,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38160029 - OUTRAS (PREPARS.A BASE CROMO-MAGNESITA, ETC. REFRATARIOS)",,
38160090,38160090,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38160090 - OUTS.CONCRETOS E COMPOSICOES SEMELHANTES, REFRATARIOS",,
38170010,38170010,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38170010 - MISTURAS DE ALQUILBENZENOS,,
38170020,38170020,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38170020 - MISTURAS DE ALQUILNAFTALENOS,,
38180010,38180010,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38180010 - ELEMENTOS QUIMS.IMPURIFS.DE SILICIO,P/UTIL. ELETRONICA",,
38180090,38180090,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38180090 - OUTS.ELEMENTOS QUIMICOS IMPURIFICADOS P/UTIL.ELETRONICA,,
38190000,38190000,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38190000 - LIQUIDOS P/FREIOS HIDRAULICOS,ETC.C/OLEOS PETROLEO<=70%",,
38200000,38200000,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38200000 - PREPARS.ANTICONGELANTES/LIQUIDOS PREPAR.P/ DESCONGELACAO,,
38210000,38210000,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38210000 - MEIOS DE CULTURA PREPARADOS PARA O DESENVOLVIMENTO E A MANUTENÇÃO DE MICRORGANISMOS (INCLUÍDOS OS VÍRUS E ORGANISMOS SIMILARES) OU DE CÉLULAS VEGETAIS, HUMANAS OU ANIMAIS",,
38220010,38220010,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38220010 - REAGENTES PARA DETERMINAÇÃO DE COMPONENTES DO SANGUE OU DA URINA, SOBRE SUPORTE DE PAPEL, EM ROLOS, SEM SUPORTE ADICIONAL HIDRÓFOBO, IMPRÓPRIO PARA USO DIRETO",,
38220090,38220090,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38220090 - OUTROS REAGENTES DE DIAGNOSTICO/ LABORATORIO, EM SUPORTE/PREPARS",,
38231100,38231100,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38231100 - ACIDO ESTEARICO (AC.GRAXO MONOCARBOXILICO INDUSTRIAL),,
38231200,38231200,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38231200 - ACIDO OLEICO (ACIDO GRAXO MONOCARBOXILICO INDUSTRIAL),,
38231300,38231300,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38231300 - ACIDO GRAXO (GORDO) DO TALL OIL,,
38231910,38231910,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38231910 - ÁCIDO CAPRÍLICO,,
38231990,38231990,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38231990 - OUTROS,,
38237010,38237010,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38237010 - ALCOOL ESTEARICO (ALCOOL GRAXO INDUSTRIAL),,
38237020,38237020,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38237020 - ALCOOL LAURICO (ALCOOL GRAXO INDUSTRIAL),,
38237040,38237040,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38237040 - ALCOOL CETÍLICO (ALCOOL GRAXO INDUSTRIAL),,
38237040,38237040,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38237040 - EX 01 - COM CARACTERÍSTICAS DE CERAS ARTIFICIAIS,,
38237090,38237090,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38237090 - OUTROS ALCOOIS GRAXOS INDUSTRIAIS,,
38237090,38237090,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38237090 - COM CARACTERÍSTICAS DE CERAS ARTIFICIAIS,,
38241000,38241000,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38241000 - AGLUTINANTES PREPARADOS P/MOLDES OU NUCLEOS DE FUNDICAO,,
38243000,38243000,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38243000 - CARBONETOS METALICOS N/AGLOMER.MISTURADOS ENTRE SI,ETC.",,
38244000,38244000,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38244000 - ADITIVOS PREPARADOS P/CIMENTOS,ARGAMASSAS OU CONCRETOS",,
38245000,38245000,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38245000 - ARGAMASSAS E CONCRETOS,NAO REFRATARIOS",,
38246000,38246000,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38246000 - SORBITOL,EXCETO O POLIALCOOL D-GLUCITOL",,
38247110,38247110,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38247110 - MISTURAS CONTENDO TRICLOROTRIFLUORETANOS,,
38247190,38247190,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38247190 - OUTS.MISTURAS C/HIDROCARB.ACICL.PERALOG.C/FLUOR E CLORO,,
38247200,38247200,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38247200 - OUTS.MISTURAS CONTENDO BROMOCLORODIFLUORMETANO, BROMOTRIFLUORMETANO OU DIBROMOTETRAFLUORETANOS",,
38247300,38247300,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38247300 - OUTS.MISTURAS CONTENDO HIDROBROMOFLUORCARBONETOS (HBFC),,
38247410,38247410,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38247410 - PREPARAÇÕES À BASE DE CLORODIFLUORMETANO E PENTAFLUORETANO,,
38247420,38247420,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38247420 - PREPARAÇÕES À BASE DE CLORODIFLUORMETANO E CLOROTETRAFLUORETANO,,
38247490,38247490,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38247490 - OUTS.PROD.PREP.À BASE D/COMP.ORGÂNICOS,,
38247500,38247500,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38247500 - OUTROS PRODS.E PREPARS.CONTENDO TETRACLORETO DE CARBONO,,
38247600,38247600,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38247600 - OUTROS PRODS.E PREPARS.CONTENDO 1,1,1-TRICLOROETANO (METILCLOROFÓRMIO)",,
38247700,38247700,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38247700 - OUTS.MISTURAS CONTENDO BROMOMETANO (BROMETO DE METILA) OU DO BROMOCLOROMETANO,,
38247810,38247810,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38247810 - PREPARAÇÕES À BASE DE TETRAFLUORETANO E PENTAFLUORETANO,,
38247890,38247890,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38247890 - OUTROS PRODS.E PREPARS.CONTENDO CLOROFLUORCARBONETOS (CFC), MESMO QUE CONTENHAM HIDROCLOROFLUORCARBONETOS (HCFC), PERFLUORCARBONETOS (PFC) OU HIDROFLUORCARBONETOS (HFC)",,
38247900,38247900,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38247900 - OUTROS PRODS.E PREPARS.MISTURAS CONTENDO DERIVADOS HALOGENADOS DO METANO, DO ETANO OU DO PROPANO",,
38248110,38248110,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38248110 - MISTURA DE OXIDO DE PROPILENO,C/TEOR OXIDO ETILENO<=30%",,
38248190,38248190,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38248190 - OUTRAS MISTURAS CONTENDO OXIRANO (ÓXIDO DE ETILENO),,
38248200,38248200,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38248200 - OUTROS MISTURAS E PREPARAÇÕES CONTENDO POLIBROMOBIFENILAS (PBB), POLICLOROTERFENILAS (PCT) OU POLICLOROBIFENILAS (PCB",,
38248300,38248300,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38248300 - OUTROS PRODS.E PREPARS.CONTENDO FOSFATO DE TRIS(2,3-DIBROMOPROPILA)",,
38248400,38248400,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38248400 - QUE CONTENHAM ALDRIN (ISO), CANFECLORO (ISO) (TOXAFENO), CLORDANO (ISO), CLORDECONA (ISO), DDT (ISO) (CLOFENOTANO (DCI), 1,1,1 TRICLORO 2,2 BIS(P CLOROFENIL)ETANO), DIELDRIN (ISO, DCI), ENDOSSULFAN (ISO), ENDRIN (ISO), HEPTACLORO (ISO) OU MIREX (ISO)",,
38248500,38248500,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38248500 - QUE CONTENHAM 1,2,3,4,5,6 HEXACLOROCICLOEXANO (HCH (ISO)), INCLUINDO O LINDANO (ISO, DCI)",,
38248600,38248600,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38248600 - QUE CONTENHAM PENTACLOROBENZENO (ISO) OU HEXACLOROBENZENO (ISO),,
38248700,38248700,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38248700 - QUE CONTENHAM ACIDO PERFLUOROCTANO SULFONICO, SEUS SAIS, PERFLUOROCTANOSSULFONAMIDAS, OU FLUORETO DE PERFLUOROCTANOSSULFONILA",,
38248800,38248800,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38248800 - QUE CONTENHAM ETERES TETRA , PENTA , HEXA , HEPTA  OU OCTABROMODIFENILICOS",,
38249100,38249100,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38249100 - MISTURAS E PREPARACOES CONSTITUIDAS PRINCIPALMENTE POR METILFOSFONATO DE (5 ETIL 2 METIL 2 OXIDO 1,3,2 DIOXAFOSFINAN 5 IL)METIL METILA E METILFOSFONATO DE BIS[(5 ETIL 2 METIL 2 OXIDO 1,3,2 DIOXAFOSFINAN 5 IL)METILA]",,
38249911,38249911,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38249911 - SALINOMICINA MICELIAL,,
38249912,38249912,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38249912 - COM UM TEOR DE CIANOCOBALAMINA INFERIOR OU IGUAL A 55 %, EM PESO",,
38249913,38249913,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38249913 - DA FABRICACAO DA PRIMICINA AMONICA,,
38249914,38249914,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38249914 - SENDURAMICINA SODICA, DA FABRICACAO DA SENDURAMICINA",,
38249915,38249915,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38249915 - MADURAMICINA AMONICA, EM SOLUCAO ALCOOLICA, DA FABRICACAO DA MADURAMICINA",,
38249919,38249919,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38249919 - OUTROS,,
38249921,38249921,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38249921 - ACIDOS GRAXOS DIMERIZADOS, PREPARACOES CONTENDO ACIDOS GRAXOS DIMERIZADOS",,
38249922,38249922,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38249922 - PREPARACOES CONTENDO ESTEAROILBENZOILMETANO E PALMITOILBENZOILMETANO, PREPARACOES CONTENDO CAPRILATO E CAPRATO DE PROPILENOGLICOL",,
38249923,38249923,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38249923 - PREPARACOES CONTENDO TRIGLICERIDIOS DOS ACIDOS CAPRILICO E CAPRICO,,
38249924,38249924,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38249924 - ESTERES DE ALCOOIS GRAXOS DE C12 A C20 DO ACIDO METACRILICO E SUAS MISTURAS, ESTERES DE ACIDOS MONOCARBOXILICOS DE C10 RAMIFICADOS COM GLICEROL",,
38249925,38249925,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38249925 - MISTURAS DE ESTERES DIMETILICOS DOS ACIDOS ADIPICO, GLUTARICO E SUCCINICO, MISTURAS DE ACIDOS DIBASICOS DE C11 E C12, ACIDOS NAFTENICOS, SEUS SAIS INSOLUVEIS EM AGUA E SEUS ESTERES",,
38249929,38249929,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38249929 - OUTROS,,
38249931,38249931,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38249931 - QUE CONTENHAM ISOCIANATOS DE HEXAMETILENO OU OUTROS ISOCIANATOS,,
38249932,38249932,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38249932 - QUE CONTENHAM AMINAS GRAXAS DE C8 A C22,,
38249933,38249933,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38249933 - QUE CONTENHAM POLIETILENOAMINAS E DIETILENOTRIAMINAS, PROPRIAS PARA A COAGULACAO DO LATEX",,
38249934,38249934,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38249934 - OUTRAS, CONTENDO POLIETILENOAMINAS",,
38249935,38249935,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38249935 - MISTURAS DE MONO , DI  E TRIISOPROPANOLAMINAS",,
38249936,38249936,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38249936 - RETICULANTES PARA SILICONES,,
38249939,38249939,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38249939 - OUTRAS,,
38249941,38249941,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38249941 - PREPARACOES DESINCRUSTANTES, ANTICORROSIVAS OU ANTIOXIDANTES",,
38249942,38249942,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38249942 - MISTURA EUTETICA DE DIFENILA E OXIDO DE DIFENILA,,
38249943,38249943,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38249943 - A BASE DE TRIMETIL 3,9 DIETILDECANO",,
38249949,38249949,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38249949 - OUTROS,,
38249951,38249951,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38249951 - ANTIESPUMANTES CONTENDO FOSFATO DE TRIBUTILA EM SOLUCAO DE ALCOOL ISOPROPILICO,,
38249952,38249952,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38249952 - MISTURAS DE POLIETILENOGLICOIS,,
38249953,38249953,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38249953 - POLIPROPILENOGLICOL LIQUIDO,,
38249954,38249954,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38249954 - RETARDANTE DE CHAMA CONTENDO MISTURAS DE TRIFENILFOSFATOS ISOPROPILADOS,,
38249959,38249959,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38249959 - OUTROS,,
38249971,38249971,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38249971 - CAL SODADA, CARBONATO DE CALCIO HIDROFUGO",,
38249972,38249972,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38249972 - PREPARACOES A BASE DE SILICA EM SUSPENSAO COLOIDAL, NITRETO DE BORO DE ESTRUTURA CRISTALINA CUBICA, COMPACTADO COM SUBSTRATO DE CARBETO DE TUNGSTENIO (VOLFRAMIO)",,
38249973,38249973,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38249973 - PREPARACOES A BASE DE CARBETO DE TUNGSTENIO (VOLFRAMIO) COM NIQUEL COMO AGLOMERANTE, BROMETO DE HIDROGENIO EM SOLUCAO",,
38249974,38249974,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38249974 - PREPARACOES A BASE DE HIDROXIDO DE NIQUEL OU DE CADMIO, DE OXIDO DE CADMIO OU DE OXIDO FERROSO FERRICO, PROPRIOS PARA A FABRICACAO DE ACUMULADORES ALCALINOS",,
38249975,38249975,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38249975 - PREPARACOES UTILIZADAS NA ELABORACAO DE MEIOS DE CULTURA, TROCADORES DE IONS PARA O TRATAMENTO DE AGUAS, PREPARACOES A BASE DE ZEOLITAS ARTIFICIAIS",,
38249976,38249976,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38249976 - COMPOSTOS ABSORVENTES A BASE DE METAIS PARA APERFEICOAR O VACUO NOS TUBOS OU VALVULAS ELETRICAS,,
38249977,38249977,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38249977 - ADUBOS (FERTILIZANTES) FOLIARES CONTENDO ZINCO OU MANGANES,,
38249978,38249978,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38249978 - PREPARACOES A BASE DE OXIDO DE ALUMINIO E OXIDO DE ZIRCONIO, COM UM CONTEUDO DE OXIDO DE ZIRCONIO IGUAL OU SUPERIOR A 20 %, EM PESO",,
38249979,38249979,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38249979 - OUTROS,,
38249979,38249979,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38249979 - OUTROS,,
38249981,38249981,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38249981 - PREPARACOES A BASE DE ANIDRIDO POLIISOBUTENILSUCCINICO, EM OLEO MINERAL",,
38249982,38249982,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38249982 - HALQUINOL, TETRACLOROHIDROXIGLICINA DE ALUMINIO E ZIRCONIO",,
