id,code,category,name,unidade_tributacao,descricao_unidade,,,,,,,
30049037,30049037,PRODUTOS FARMACÊUTICOS,MED.C/DICLOFENACO D/SÓDIO E OUTROS DICLOS.,KG,Quilograma,,,,,,,
30049038,30049038,PRODUTOS FARMACÊUTICOS,MED.C/CLORAMBUCIL, CLORMETINA,ETC.EM DOSES,KG,Quilograma,,,,,
30049039,30049039,PRODUTOS FARMACÊUTICOS,"OUTS.MED.C/COMPS.D/FUNÇÃO AMINA,DOSES,RET.",KG,Quilograma,,,,,,,
30049041,30049041,PRODUTOS FARMACÊUTICOS,MED.C/METOCLOPRAMIDA/CLORIDRATO,CLOSANTEL,KG,Quilograma,,,,,,
30049042,30049042,PRODUTOS FARMACÊUTICOS,MED.C/ATENOLOL/PRILOCAÍNA,TALIDOMIDA,KG,Quilograma,,,,,,
30049043,30049043,PRODUTOS FARMACÊUTICOS,MED.C/LIDOCAÍNA/SEU CLORIDRATO,FLUTAMIDA,KG,Quilograma,,,,,,
30049044,30049044,PRODUTOS FARMACÊUTICOS,"MED.C/FEMPROPOREX, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30049045,30049045,PRODUTOS FARMACÊUTICOS,"MED.C/PARACETAMOL/BROMOPRIDA, EM DOSES",KG,Quilograma,,,,,,,
30049046,30049046,PRODUTOS FARMACÊUTICOS,MED.C/AMITRAZ/CIPERMETRINA EM DOSES/RET.,KG,Quilograma,,,,,,,
30049047,30049047,PRODUTOS FARMACÊUTICOS,MED.C/CLOREXIDINA/SAIS,ISETIONATO D/PENTAMID.,KG,Quilograma,,,,,,
30049048,30049048,PRODUTOS FARMACÊUTICOS,MED.C/AMINOGLUTETIMIDA,CARMUSTINA, ETC.DOSES,KG,Quilograma,,,,,
30049049,30049049,PRODUTOS FARMACÊUTICOS,"OUTS.MED.C/COMP.D/FUNÇÃO CARBOXIAM.,DOSES",KG,Quilograma,,,,,,,
30049051,30049051,PRODUTOS FARMACÊUTICOS,MED.CONTENDO QUERCETINA,EM DOSES OU RETALHO,KG,Quilograma,,,,,,
30049052,30049052,PRODUTOS FARMACÊUTICOS,"MED.C/TIAPRIDA, EM DOSES, EM RETALHOS",KG,Quilograma,,,,,,,
30049053,30049053,PRODUTOS FARMACÊUTICOS,"MED.C/ETIDRONATO DISSÓDICO, EM DOSES/RET.",KG,Quilograma,,,,,,,
30049054,30049054,PRODUTOS FARMACÊUTICOS,"MED.C/CLORIDRATO D/AMIODARONA, DOSES/RET.",KG,Quilograma,,,,,,,
30049055,30049055,PRODUTOS FARMACÊUTICOS,"MED.C/NITROVIN/MOXIDECTINA, DOSES, RETALHOS",KG,Quilograma,,,,,,,
30049057,30049057,PRODUTOS FARMACÊUTICOS,"MED.C/CARBOCISTEÍNA;SULFIRAM, DOSES,RET.",KG,Quilograma,,,,,,,
30049058,30049058,PRODUTOS FARMACÊUTICOS,MED.C/ÁCIDO CLODRÔNICO, ETC., EM DOSES/RET.,KG,Quilograma,,,,,
30049059,30049059,PRODUTOS FARMACÊUTICOS,"OUTS.MED.C/TIOCOMPOSTOS ORGÂN.,DOSE,RETS.",KG,Quilograma,,,,,,,
30049061,30049061,PRODUTOS FARMACÊUTICOS,"MED.C/TERFENADINA/TALNIFLUMATO,ETC.,DOSES",KG,Quilograma,,,,,,,
30049062,30049062,PRODUTOS FARMACÊUTICOS,MED.C/CLORIDRATO D/LOPERAMIDA,ETC. EM DOSES,KG,Quilograma,,,,,,
30049063,30049063,PRODUTOS FARMACÊUTICOS,MED.C/ALBENDAZOL/SEU SULFÓXIDO,ETC.EM DOSES,KG,Quilograma,,,,,,
30049064,30049064,PRODUTOS FARMACÊUTICOS,MED.C/ALPRAZOLAM,BROMAZEPAM.ETC. EM DOSES,KG,Quilograma,,,,,,
30049065,30049065,PRODUTOS FARMACÊUTICOS,"MED.C/BENZETIMDA/SAL SÓDICO,ETC.,EM DOSES",KG,Quilograma,,,,,,,
30049066,30049066,PRODUTOS FARMACÊUTICOS,"MED.C/AC.2-(2-METIL-3-CLOROANILINA),ETC.,DOSES",KG,Quilograma,,,,,,,
30049067,30049067,PRODUTOS FARMACÊUTICOS,MED.C/ENROFLOXACINA,ETC. EM DOSES,KG,Quilograma,,,,,,
30049068,30049068,PRODUTOS FARMACÊUTICOS,ALTRETAMINA, BORTEZOMIB, CLORIDRATO DE ERLOTINIBE,...,KG,Quilograma,,,,
30049069,30049069,PRODUTOS FARMACÊUTICOS,OUTROS,KG,Quilograma,,,,,,,
30049071,30049071,PRODUTOS FARMACÊUTICOS,"MED.C/LEVAMISOL/SAIS;TETRAMISCOL.,DOSES,RET.",KG,Quilograma,,,,,,,
30049072,30049072,PRODUTOS FARMACÊUTICOS,MED.C/SULFADIAZINA, SULFAMETOXAZOL,EM DOSES,KG,Quilograma,,,,,
30049073,30049073,PRODUTOS FARMACÊUTICOS,"MED.C/CLOXAZOLAN;KETAZOLAM;ETC.EM DOSES,RET.",KG,Quilograma,,,,,,,
30049074,30049074,PRODUTOS FARMACÊUTICOS,MED.C/FTALILSULFATIAZOL,INOSINA, EM DOSES,KG,Quilograma,,,,,
30049075,30049075,PRODUTOS FARMACÊUTICOS,"MED.C/ENANTATO D/FLUFENAZINA;ETC.DOSES,RET.",KG,Quilograma,,,,,,,
30049076,30049076,PRODUTOS FARMACÊUTICOS,MED.C/CLORTALIDONA,FUROSEMIDA,EM DOSES/RET.,KG,Quilograma,,,,,
30049077,30049077,PRODUTOS FARMACÊUTICOS,"MED.C/CLOR.D/TIZANIDINA,CETOCONAZOL;ETC.DOSE",KG,Quilograma,,,,,,,
30049078,30049078,PRODUTOS FARMACÊUTICOS,AMPRENAVIR,APREPITANTO,DELAVIRDINA OU SEU MESILATO,...,KG,Quilograma,,,,
30049079,30049079,PRODUTOS FARMACÊUTICOS,OUTROS,KG,Quilograma,,,,,,,
30049091,30049091,PRODUTOS FARMACÊUTICOS,"MED.C/EXTRATO DE PÓLEN, EM DOSES, RETALHOS",KG,Quilograma,,,,,,,
30049092,30049092,PRODUTOS FARMACÊUTICOS,MED.C/CRISAROBINA,DISOFENOL,EM DOSES/RET.,KG,Quilograma,,,,,
30049093,30049093,PRODUTOS FARMACÊUTICOS,"MED.C/DICLOFENACO RESINATO, EM DOSES/RET.",KG,Quilograma,,,,,,,
30049094,30049094,PRODUTOS FARMACÊUTICOS,"MED.C/SILIMARINA, EM DOSES, EM RETALHOS",KG,Quilograma,,,,,,,
30049095,30049095,PRODUTOS FARMACÊUTICOS,"MED.C/BUSSULFANO;DEXORMAPLATINA;ETC,EM DOSES",KG,Quilograma,,,,,,,
30049096,30049096,PRODUTOS FARMACÊUTICOS,COMPLEXO DE FERRO DEXTRANA,KG,Quilograma,,,,,,,
30049099,30049099,PRODUTOS FARMACÊUTICOS,"OUTS.MED.C/PRODS.P/FINS TERAP.,EM DOSES/RET.",KG,Quilograma,,,,,,,
30051010,30051010,PRODUTOS FARMACÊUTICOS,"PENSOS ADESIV IMPREG.,RECOB.D/SUBST.FARM.",KG,Quilograma,,,,,,,
30051020,30051020,PRODUTOS FARMACÊUTICOS,"PENSOS ADESIV.CIRÚRG,D/OBS.DIRETA D/FERIDAS",KG,Quilograma,,,,,,,
30051030,30051030,PRODUTOS FARMACÊUTICOS,PENSOS ADESIV.IMPERMS.APLICS.NAS MUCOSAS,KG,Quilograma,,,,,,,
30051040,30051040,PRODUTOS FARMACÊUTICOS,PENSOS ADESIVOS C/ OBTURADOR P/COLOSTOMIA,KG,Quilograma,,,,,,,
30051050,30051050,PRODUTOS FARMACÊUTICOS,PENSOS COM FECHO DE CORRER P/FERIMENTOS,KG,Quilograma,,,,,,,
30051090,30051090,PRODUTOS FARMACÊUTICOS,OUTS.PENSOS E ARTIGOS C/UMA CAMADA ADESIVA,KG,Quilograma,,,,,,,
30059011,30059011,PRODUTOS FARMACÊUTICOS,PENSOS REABSORVÍVEIS D/ÁCIDO POLIGLICÓLICO,KG,Quilograma,,,,,,,
30059012,30059012,PRODUTOS FARMACÊUTICOS,PENSOS REABS.D/COPOLÍMEROS ÁC.GLIC./LÁCTICO,KG,Quilograma,,,,,,,
30059019,30059019,PRODUTOS FARMACÊUTICOS,OUTROS PENSOS REABSORVÍVEIS,KG,Quilograma,,,,,,,
30059020,30059020,PRODUTOS FARMACÊUTICOS,"CAMPOS CIRÚRGICOS, DE FALSO TECIDO",KG,Quilograma,,,,,,,
30059090,30059090,PRODUTOS FARMACÊUTICOS,"OUTS.PASTAS,GAZES ATAD.P/MED.VET.DENT.OUTS.",KG,Quilograma,,,,,,,
30061010,30061010,PRODUTOS FARMACÊUTICOS,"MATERIAIS P/SUTURAS CIRÚRGS.,D/POLIDIEXANONA",KG,Quilograma,,,,,,,
30061020,30061020,PRODUTOS FARMACÊUTICOS,"MATERIAIS P/SUTURAS CIRÚRGICAS, D/AÇO INOXIDÁVEL",KG,Quilograma,,,,,,,
30061090,30061090,PRODUTOS FARMACÊUTICOS,"OUTS.CATEGUTES ESTERILS.,P/SUTURAS CIRÚRGICAS",KG,Quilograma,,,,,,,
30062000,30062000,PRODUTOS FARMACÊUTICOS,REAGENTES DEST. A DET. D/GRUPOS SANGÜÍNEOS,KG,Quilograma,,,,,,,
30063011,30063011,PRODUTOS FARMACÊUTICOS,PREP.OPACIF.P/EXAME RAD. À BASE DE IOEXOL,KG,Quilograma,,,,,,,
30063012,30063012,PRODUTOS FARMACÊUTICOS,PREP.OPACIF.P/EXAME RAD.C/DIMEGLUMINA OU C/MEGLUMINA,KG,Quilograma,,,,,,,
30063013,30063013,PRODUTOS FARMACÊUTICOS,PREP.OPACIF.P/EXAME RAD. À BASE D/IOPAMIDOL,KG,Quilograma,,,,,,,
30063015,30063015,PRODUTOS FARMACÊUTICOS,PREP.OPACIF.P/EXAME RAD.C/DIÓXIDO D/ZIRCÔNIO,KG,Quilograma,,,,,,,
30063016,30063016,PRODUTOS FARMACÊUTICOS,PREP.OPACIF.P/EXAME R. C/DIATRIZOATO D/SÓDIO,KG,Quilograma,,,,,,,
30063017,30063017,PRODUTOS FARMACÊUTICOS,PREP.OPACIF.P/EXAME RAD. À BASE DE IOVERSOL,KG,Quilograma,,,,,,,
30063018,30063018,PRODUTOS FARMACÊUTICOS,PREP.OPACIF.P/EX.RAD.BASE D/IOTALAM. D/SÓDIO,KG,Quilograma,,,,,,,
30063019,30063019,PRODUTOS FARMACÊUTICOS,OUTS.PREPARAÇÕES OPACIF.P/EX.RADIOGRÁFICOS,KG,Quilograma,,,,,,,
30063021,30063021,PRODUTOS FARMACÊUTICOS,"REAGENTE D/DIAG.D/SOMATOLIBERINA,P/PACIENTE",KG,Quilograma,,,,,,,
30063029,30063029,PRODUTOS FARMACÊUTICOS,OUTS.REAGENTES D/DIAGNÓSTICO P/PACIENTES,KG,Quilograma,,,,,,,
30064011,30064011,PRODUTOS FARMACÊUTICOS,CIMENTOS PARA OBTURAÇÃO DENTÁRIA,KG,Quilograma,,,,,,,
30064012,30064012,PRODUTOS FARMACÊUTICOS,OUTROS PRODUTOS PARA OBTURAÇÃO DENTÁRIA,KG,Quilograma,,,,,,,
30064020,30064020,PRODUTOS FARMACÊUTICOS,CIMENTOS PARA RECONSTITUIÇÃO ÓSSEA,KG,Quilograma,,,,,,,
30065000,30065000,PRODUTOS FARMACÊUTICOS,"ESTOJOS E CX.D/PRIMEIROS-SOCORROS,GUARNEC.",KG,Quilograma,,,,,,,
30066000,30066000,PRODUTOS FARMACÊUTICOS,PREP.QUÍM.CONTRACEP.BASE D/HORM/ESPERMIC.,KG,Quilograma,,,,,,,
30067000,30067000,PRODUTOS FARMACÊUTICOS,"PREP.NA FORMA D/GEL,P/MED.HUM./VET.C/LUBRIF.",KG,Quilograma,,,,,,,
30069110,30069110,PRODUTOS FARMACÊUTICOS,"BOLSAS P/USO EM COLOST.,ILEOSTOMIA/UROSTOMIA",KG,Quilograma,,,,,,,
30069190,30069190,PRODUTOS FARMACÊUTICOS,OUTROS EQUIPS. IDENTIFICS. P/USO EM OSTOMIA,KG,Quilograma,,,,,,,
30069200,30069200,PRODUTOS FARMACÊUTICOS,DESPERDÍCIOS FARMACÊUTICOS,KG,Quilograma,,,,,,,
31010000,31010000,ADUBOS (FERTILIZANTES),"ADUBOS,FERT.ORIGEM ANIMAL,VEGETAL,MISTURAS",KG,Quilograma,,,,,,,
31021010,31021010,ADUBOS (FERTILIZANTES),URÉIA C/TEOR DE NITROGÊNIO SUPERIOR A 45%,KG,Quilograma,,,,,,,
31021090,31021090,ADUBOS (FERTILIZANTES),URÉIA C/TEOR DE NITROGÊNIO Ñ SUPERIOR A 45%,KG,Quilograma,,,,,,,
31022100,31022100,ADUBOS (FERTILIZANTES),SULFATO DE AMÔNIO,KG,Quilograma,,,,,,,
31022910,31022910,ADUBOS (FERTILIZANTES),SULFONITRATO DE AMÔNIO,KG,Quilograma,,,,,,,
31022990,31022990,ADUBOS (FERTILIZANTES),"OUTS.SAIS DUPLOS,MIST.DE SULF/NITR.DE AMÔNIO",KG,Quilograma,,,,,,,
31023000,31023000,ADUBOS (FERTILIZANTES),"NITRATO DE AMÔNIO, MESMO SOLUÇÃO AQUOSA",KG,Quilograma,,,,,,,
31024000,31024000,ADUBOS (FERTILIZANTES),MIST.D/NITRATO D/AMÔNIO C/CARBONATO D/CÁLCIO,KG,Quilograma,,,,,,,
31025011,31025011,ADUBOS (FERTILIZANTES),"NITRATO D/SÓDIO NAT.TEOR NITROG.Ñ SUP.16,3%",KG,Quilograma,,,,,,,
31025019,31025019,ADUBOS (FERTILIZANTES),OUTROS NITRATOS DE SÓDIO NATURAL,KG,Quilograma,,,,,,,
31025090,31025090,ADUBOS (FERTILIZANTES),OUTROS NITRATOS DE SÓDIO,KG,Quilograma,,,,,,,
31026000,31026000,ADUBOS (FERTILIZANTES),SAIS DUPLOS E MISTURAS D/NITR.D/CÁLCIO/AMÔNIO,KG,Quilograma,,,,,,,
31028000,31028000,ADUBOS (FERTILIZANTES),MIST.D/URÉIA C/NIT.D/AMÔNIO SOLUÇÕES AQUOSAS,KG,Quilograma,,,,,,,
31029000,31029000,ADUBOS (FERTILIZANTES),"OUTS.FERTILIZ.MINERAIS OU QUÍM.,NITROGENADOS",KG,Quilograma,,,,,,,
31031100,31031100,ADUBOS (FERTILIZANTES),"Superfosfatos, que contenham, em peso, 35 % ou mais de pentóxido de difósforo (P2O5)",KG,Quilograma,,,,,,,
31031900,31031900,ADUBOS (FERTILIZANTES),Outros superfosfatos,KG,Quilograma,,,,,,,
31039011,31039011,ADUBOS (FERTILIZANTES),"HIDROG.-ORTOFOS.D/CÁLCIO,TEOR P2O5 Ñ SUP.46%",KG,Quilograma,,,,,,,
31039019,31039019,ADUBOS (FERTILIZANTES),OUTS.HIDROGENO-ORTOFOSFATO D/CÁLCIO,KG,Quilograma,,,,,,,
31039090,31039090,ADUBOS (FERTILIZANTES),"OUTS.ADUBOS/FERT.MINER./QUÍMIC,FOSFATADOS",KG,Quilograma,,,,,,,
31042010,31042010,ADUBOS (FERTILIZANTES),CLORETO D/POTÁSSIO C/TEOR K20 Ñ SUP. A 6O%,KG,Quilograma,,,,,,,
31042090,31042090,ADUBOS (FERTILIZANTES),OUTS.CLORETOS DE POTÁSSIO,KG,Quilograma,,,,,,,
31043010,31043010,ADUBOS (FERTILIZANTES),SULFATO D/POTÁSSIO C/TEOR K20 NÃO SUP. A 52%,KG,Quilograma,,,,,,,
31043090,31043090,ADUBOS (FERTILIZANTES),OUTS. SULFATOS DE POTÁSSIO,KG,Quilograma,,,,,,,
31049010,31049010,ADUBOS (FERTILIZANTES),SULF.DUPLO DE POTÁS./MAG.C/TEOR K20 S. A 30%,KG,Quilograma,,,,,,,
31049090,31049090,ADUBOS (FERTILIZANTES),"OUTS.ADUBOS OU FERT.MIN.OU QUÍM, POTÁSSICOS",KG,Quilograma,,,,,,,
31051000,31051000,ADUBOS (FERTILIZANTES),"ADUBOS,FERT.EM TAB.D/PESO BRUTO Ñ SUP.10KG",KG,Quilograma,,,,,,,
31052000,31052000,ADUBOS (FERTILIZANTES),"ADUBOS,FERT.C/NITROGÊNIO/FOSFÓRO/POTÁSSIO",KG,Quilograma,,,,,,,
31053010,31053010,ADUBOS (FERTILIZANTES),HIDR.-ORTOF.D/DIAMÔNIO C/TEOR ARSÊNIO >=6MG/K,KG,Quilograma,,,,,,,
31053090,31053090,ADUBOS (FERTILIZANTES),OUTROS HIDROGENOS-ORTOFOSFATOS DE DIAMÔNIO,KG,Quilograma,,,,,,,
31054000,31054000,ADUBOS (FERTILIZANTES),"DIIDROGENO-ORTOF.D/AMÔNIO,MESMO MISTURADO",KG,Quilograma,,,,,,,
31055100,31055100,ADUBOS (FERTILIZANTES),ADUBOS/FERTIL.CONTENDO NITRATOS/FOSFATOS,KG,Quilograma,,,,,,,
31055900,31055900,ADUBOS (FERTILIZANTES),OUTS.ADUBOS/FERT.COM NITROGÊNIO E FÓSFORO,KG,Quilograma,,,,,,,
31056000,31056000,ADUBOS (FERTILIZANTES),ADUBOS/FERT.MIN.QUÍM.C/FÓSFORO E POTÁSSIO,KG,Quilograma,,,,,,,
31059011,31059011,ADUBOS (FERTILIZANTES),"NITR.SÓDIO POTÁS.C/TEOR NIT.Ñ S.15%,K20 Ñ S.15%",KG,Quilograma,,,,,,,
31059019,31059019,ADUBOS (FERTILIZANTES),OUTROS NITRATOS D/SÓDIO POTÁSSICO,KG,Quilograma,,,,,,,
31059090,31059090,ADUBOS (FERTILIZANTES),OUTS.ADUBOS FERT.MIN.TABL.SEM.PESO Ñ>10KG,KG,Quilograma,,,,,,,
32011000,32011000,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32011000 - EXTRATO TANANTE DE QUEBRACHO,KG,Quilograma,,
32012000,32012000,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32012000 - EXTRATO TANANTE DE MIMOSA,KG,Quilograma,,
32019011,32019011,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32019011 - EXTRATO TANANTE DE GAMBIR,KG,Quilograma,,
32019012,32019012,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32019012 - EXTRAT.TANANTE DE CARVALHO/CASTANHEIRO,KG,Quilograma,,
32019019,32019019,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32019019 - OUTS EXTRATOS TANANTES DE ORIGEM VEGETAL,KG,Quilograma,,
32019020,32019020,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32019020 - TANINOS,KG,Quilograma,,
32019090,32019090,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,"32019090 - SAIS,ÉTERES,ÉSTERES,OUTS.DERIV. DOS TANINOS",KG,Quilograma,,
32021000,32021000,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32021000 - PRODUTOS TANANTES ORGÂNICOS SINTÉTICOS,KG,Quilograma,,
32029011,32029011,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32029011 - PROD.TAN.INORG. À BASE DE SAIS DE CROMO,KG,Quilograma,,
32029012,32029012,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32029012 - PROD.TAN.INORG. À BASE DE SAIS DE TITÂNIO,KG,Quilograma,,
32029013,32029013,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32029013 - PROD.TAN.INORG. À BASE DE SAIS DE ZIRCÔNIO,KG,Quilograma,,
32029019,32029019,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32029019 - OUTS. PROD. TANANTES INORGÂNICOS,KG,Quilograma,,
32029021,32029021,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32029021 - PREP.TANANTES À BASE DE COMPOSTOS D/CROMO,KG,Quilograma,,
32029029,32029029,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32029029 - OUTRAS PREPARAÇÕES TANANTES,KG,Quilograma,,
32029030,32029030,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32029030 - PREPARAÇÕES ENZIMÁTICAS P/A PRÉ-CURTIMENTA,KG,Quilograma,,
32030011,32030011,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32030011 - HEMATEÍNA,KG,Quilograma,,
32030012,32030012,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32030012 - FISETINA (MATÉRIA CORANTE),KG,Quilograma,,
32030013,32030013,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32030013 - MORINA (MATÉRIA CORANTE),KG,Quilograma,,
32030019,32030019,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32030019 - OUTS.MATÉRIAS CORANTES D/ORIGEM VEGETAL,KG,Quilograma,,
32030021,32030021,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32030021 - CARMIM DE COCHONILHA (MATÉRIA CORANTE),KG,Quilograma,,
32030029,32030029,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32030029 - OUTS.MATÉRIAS CORANTES D/ORIGEM ANIMAL,KG,Quilograma,,
32030030,32030030,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32030030 - PREP.À BASE MATÉRIAS CORANTES.VEG/ANIMAL,KG,Quilograma,,
32041100,32041100,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32041100 - CORANTES DISPERSOS E SUAS PREPARAÇÕES,KG,Quilograma,,
32041210,32041210,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,"32041210 - CORANTES ÁCIDOS,MMO METAL.,E PREPARAÇÕES",KG,Quilograma,,
32041220,32041220,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32041220 - CORANTES MORDENTES E SUAS PREPARAÇÕES,KG,Quilograma,,
32041300,32041300,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32041300 - CORANTES BÁSICOS E SUAS PREPARAÇÕES,KG,Quilograma,,
32041400,32041400,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32041400 - CORANTES DIRETOS E SUAS PREPARAÇÕES,KG,Quilograma,,
32041510,32041510,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,"32041510 - CORANTE ÍNDIGO BLUE,SEG. COLOUR INDEX 73.000",KG,Quilograma,,
32041520,32041520,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32041520 - CORANTE DIBENZANTRONA,KG,Quilograma,,
32041530,32041530,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,"32041530 - CORANTE 12,12-DIMETOXIDIBENZANTRONA",KG,Quilograma,,
32041590,32041590,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,"32041590 - OUTS.CORANTES À CUBA, E PREPARAÇÕES",KG,Quilograma,,
32041600,32041600,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32041600 - CORANTES REAGENTES E PREPARAÇÕES À BASE,KG,Quilograma,,
32041700,32041700,EXTRATOS TANANTES E TINTORIAIS,SEUS DERIVADOS, PIGMENTOS E OUTRAS MATÉRIAS CORANTES, TINTAS E VERNIZES, MÁSTIQUES, TINTAS DE ESCREVER,32041700 - PIGMENTOS E PREP.À BASE DESSES PIGMENTOS,KG,Quilograma,,
