id,code,category,name,unidade_tributacao,descricao_unidade
28092090,28092090,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28092090 - OUTROS ÁCIDOS POLIFOSFÓRICOS,KG,Quilograma
28100010,28100010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28100010 - ÁCIDO ORTOBÓRICO,KG,Quilograma
28100090,28100090,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28100090 - OUTROS ÓXIDOS DE BORO E ÁCIDOS BÓRICOS,KG,Quilograma
28111100,28111100,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28111100 - FLUORETO DE HIDROGÊNIO (ÁCIDO FLUORÍDRICO),KG,Quilograma
28111200,28111200,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28111200 - Cianeto de hidrogênio (ácido cianídrico ou ácido hidrociânico),KG,Quilograma
28111910,28111910,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28111910 - ÁCIDO AMINOSSULFÔNICO (ÁCIDO SULFÂMICO),KG,Quilograma
28111920,28111920,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28111920 - ÁCIDO FOSFÔNICO (ÁCIDO FOSFOROSO),KG,Quilograma
28111930,28111930,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28111930 - ÁCIDO PERCLÓRICO,KG,Quilograma
28111940,28111940,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28111940 - OUTROS ÁCIDOS INORGÂNICOS D/FLÚOR,KG,Quilograma
28111990,28111990,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28111990 - OUTROS ÁCIDOS INORGÂNICOS,KG,Quilograma
28112100,28112100,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28112100 - DIÓXIDO DE CARBONO,KG,Quilograma
28112210,28112210,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS","28112210 - DIÓXIDO D/SILÍCIO, OBTIDO P/PRECIPITAÇÃO QUÍMICA",KG,Quilograma
28112220,28112220,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS","28112220 - DIÓXIDO DE SILÍCIO,TIPO AEROGEL",KG,Quilograma
28112230,28112230,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28112230 - GEL DE SÍLICA,KG,Quilograma
28112290,28112290,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28112290 - OUTROS DIÓXIDOS DE SILÍCIO,KG,Quilograma
28112910,28112910,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28112910 - DIÓXIDO DE ENXOFRE,KG,Quilograma
28112990,28112990,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28112990 - OUTS.COMP.OXIG.INORGÂNICOS D/ELEM.Ñ METAL.,KG,Quilograma
28121100,28121100,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28121100 - Dicloreto de carbonila (fosgênio),KG,Quilograma
28121200,28121200,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28121200 - Oxicloreto de fósforo,KG,Quilograma
28121300,28121300,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28121300 - Tricloreto de fósforo,KG,Quilograma
28121400,28121400,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28121400 - Pentacloreto de fósforo,KG,Quilograma
28121500,28121500,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28121500 - Monocloreto de enxofre,KG,Quilograma
28121600,28121600,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28121600 - Dicloreto de enxofre,KG,Quilograma
28121700,28121700,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28121700 - Cloreto de tionila,KG,Quilograma
28121911,28121911,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28121911 T - ricloreto de arsênio,KG,Quilograma
28121919,28121919,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28121919 – Outros,KG,Quilograma
28121920,28121920,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28121920 – Oxicloretos,KG,Quilograma
28129000,28129000,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28129000 - OUTS.HALOGENETOS/OXIAL.D/ELEM.Ñ METÁLICOS,KG,Quilograma
28131000,28131000,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28131000 - DISSULFETO DE CARBONO,KG,Quilograma
28139010,28139010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28139010 - PENTASSULFETO DE DIFÓSFORO,KG,Quilograma
28139090,28139090,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28139090 - OUTS.SULFETOS DOS ELEMENTOS Ñ METÁLICOS,KG,Quilograma
28141000,28141000,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28141000 - AMONÍACO ANIDRO,KG,Quilograma
28142000,28142000,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28142000 - AMONÍACO EM SOLUÇÃO AQUOSA (AMÔNIA),KG,Quilograma
28151100,28151100,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS","28151100 - HIDRÓXIDO DE SÓDIO, SÓLIDO",KG,Quilograma
28151200,28151200,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS","28151200 - HIDRÓXIDO DE SÓDIO, EM SOLUÇÃO AQUOSA",KG,Quilograma
28152000,28152000,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28152000 - HIDRÓXIDO DE POTÁSSIO (POTASSA CÁUSTICA),KG,Quilograma
28153000,28153000,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28153000 - PERÓXIDOS DE SÓDIO OU DE POTÁSSIO,KG,Quilograma
28161010,28161010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28161010 - HIDRÓXIDO DE MAGNÉSIO,KG,Quilograma
28161020,28161020,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28161020 - PERÓXIDO DE MAGNÉSIO,KG,Quilograma
28164010,28164010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28164010 - HIDRÓXIDO DE BÁRIO,KG,Quilograma
28164090,28164090,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS","28164090 - OUTS.ÓXIDOS,HIDR.,PERÓXID.,D/ESTRÔNCIO/BÁRIO",KG,Quilograma
28170010,28170010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28170010 - ÓXIDO DE ZINCO (BRANCO DE ZINCO),KG,Quilograma
28170020,28170020,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28170020 - PERÓXIDO DE ZINCO,KG,Quilograma
28181010,28181010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS","28181010 - CORIND.ART.BRAN,ABERT.MAL.63 MIC.PROP.SUP.90%",KG,Quilograma
28181090,28181090,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28181090 - OUTROS CORINDONS ARTIFICIAIS,KG,Quilograma
28182010,28182010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28182010 - ALUMINA CALCINADA,KG,Quilograma
28182090,28182090,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28182090 - OUTROS ÓXIDOS DE ALUMÍNIO,KG,Quilograma
28183000,28183000,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28183000 - HIDRÓXIDO DE ALUMÍNIO,KG,Quilograma
28191000,28191000,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28191000 - TRIÓXIDO DE CROMO,KG,Quilograma
28199010,28199010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28199010 - ÓXIDOS DE CROMO,KG,Quilograma
28199020,28199020,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28199020 - HIDRÓXIDOS DE CROMO,KG,Quilograma
28201000,28201000,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28201000 - DIÓXIDO DE MANGANÊS,KG,Quilograma
28209010,28209010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28209010 - ÓXIDO MANGANOSO,KG,Quilograma
28209020,28209020,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28209020 - TRIÓXIDO D/DIMANGANÊS(SESQUIÓXIDO D/MANGAN.),KG,Quilograma
28209030,28209030,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28209030 - TETRAÓX.D/TRIMANG.(ÓXIDO SALINO D/MANGANÊS),KG,Quilograma
28209040,28209040,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28209040 - HEPTAÓX.D/DIMANG.(ANIDRIDO PERMANGÂNICO),KG,Quilograma
28211011,28211011,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS","28211011 - ÓXIDO FÉRRICO,C/TEOR D/FE2O3 SUP./IGUAL A 85%,EM PESO",KG,Quilograma
28211019,28211019,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28211019 - OUTROS ÓXIDOS FÉRRICOS,KG,Quilograma
28211020,28211020,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS","28211020 - ÓX.FERROSO-FÉRRICO,TEOR FE304 = SUP.93% INC.",KG,Quilograma
28211030,28211030,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28211030 - HIDRÓXIDOS DE FERRO,KG,Quilograma
28211090,28211090,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28211090 - OUTROS ÓXIDOS DE FERRO,KG,Quilograma
28212000,28212000,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28212000 - TERRAS CORANTES,KG,Quilograma
28220010,28220010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28220010 - ÓXIDO SALINO DE COBALTO,KG,Quilograma
28220090,28220090,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28220090 - OUTROS ÓXIDOS E HIDRÓXIDOS DE COBALTO,KG,Quilograma
28230010,28230010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS","28230010 - ÓXIDOS DE TITÂNIO, TIPO ANATASE",KG,Quilograma
28230090,28230090,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28230090 - OUTROS ÓXIDOS DE TITÂNIO,KG,Quilograma
28241000,28241000,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS","28241000 - MONÓXIDO DE CHUMBO (LITARGÍRIO, MASSICOTE)",KG,Quilograma
28249010,28249010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28249010 - MÍNIO (ZARCÃO) E MÍNIO-LARANJA (#MINE-ORANGE#),KG,Quilograma
28249090,28249090,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28249090 - OUTROS ÓXIDOS DE CHUMBO,KG,Quilograma
28251010,28251010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28251010 - HIDRAZINA E SEUS SAIS INORGÂNICOS,KG,Quilograma
28251020,28251020,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28251020 - HIDROXILAMINA E SEUS SAIS INORGÂNICOS,KG,Quilograma
28252010,28252010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28252010 - ÓXIDO DE LÍTIO,KG,Quilograma
28252020,28252020,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28252020 - HIDRÓXIDO DE LÍTIO,KG,Quilograma
28253010,28253010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28253010 - PENTÓXIDO DE DIVANÁDIO,KG,Quilograma
28253090,28253090,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28253090 - OUTROS ÓXIDOS E PENTÓXIDOS DE VANÁDIO,KG,Quilograma
28254010,28254010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28254010 - ÓXIDO NIQUELOSO,KG,Quilograma
28254090,28254090,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28254090 - OUTROS ÓXIDOS E HIDRÓXIDOS DE NÍQUEL,KG,Quilograma
28255010,28255010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS","28255010 - ÓXIDO CÚPRICO,TEOR D/CUO SUP. 98% INCLUSIVE",KG,Quilograma
28255090,28255090,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28255090 - OUTROS ÓXIDOS E HIDRÓXIDOS DE COBRE,KG,Quilograma
28256010,28256010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28256010 - ÓXIDOS DE GERMÂNIO,KG,Quilograma
28256020,28256020,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28256020 - DIÓXIDO DE ZIRCÔNIO,KG,Quilograma
28257010,28257010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28257010 - TRIÓXIDO DE MOLIBDÊNIO,KG,Quilograma
28257090,28257090,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28257090 - OUTROS ÓXIDOS E HIDRÓXIDOS DE MOLIBDÊNIO,KG,Quilograma
