id,code,category,name,unidade_tributacao,descricao_unidade
19011030,19011030,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA","19011030 - PREP.À BASE D/FAR.,SÊM.,AMIDO P/VEND A RETAL.",KG,QUILOGRAMA
19011090,19011090,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA",19011090 - OUTS.PREP.P/ALIM.D/CRIANÇA P/VENDA A RETALHO,KG,QUILOGRAMA
19012000,19012000,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA","19012000 - MISTUR. PASTA PREP.PROD.PADARIA,PAST.BISCOIT",KG,QUILOGRAMA
19019010,19019010,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA",19019010 - EXTRATOS DE MALTE,KG,QUILOGRAMA
19019020,19019020,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA",19019020 - DOCE DE LEITE,KG,QUILOGRAMA
19019090,19019090,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA",19019090 - OUTS.PREPS.ALIMS.D/FARINHA P.< 40% DE CACAU,KG,QUILOGRAMA
19021100,19021100,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA","19021100 - MASSAS ALIM.Ñ COZ.,Ñ RECHEADAS,COM OVOS",KG,QUILOGRAMA
19021900,19021900,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA","19021900 - OUTS.MASSAS ALIM.Ñ COZ.,Ñ RECH.ETC,S/OVOS",KG,QUILOGRAMA
19022000,19022000,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA","19022000 - MASSAS ALIMENTÍCIAS RECHEADAS,MMO COZIDAS",KG,QUILOGRAMA
19023000,19023000,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA",19023000 - OUTRAS MASSAS ALIMENTÍCIAS,KG,QUILOGRAMA
19024000,19024000,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA",19024000 - #COUSCOUS#,KG,QUILOGRAMA
19030000,19030000,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA","19030000 - TAPIOCA E SUCEDÂNEOS FLOC.,GRUM.,GRÃOS ETC.",KG,QUILOGRAMA
19041000,19041000,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA",19041000 - PROD.À BASE D/CERS.OBT.P/EXP OU TORREFAÇÃO,KG,QUILOGRAMA
19042000,19042000,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA",19042000 - PREP. ALIMENT.OBTID.D/PROC.D/CEREAIS (FLOCOS),KG,QUILOGRAMA
19043000,19043000,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA",19043000 - TRIGO BURGOL (#BURGUR#),KG,QUILOGRAMA
19049000,19049000,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA",19049000 - OUTS.GRÃOS CEREAIS PRÉ-COZ.PREP.OUTRO MOD.,KG,QUILOGRAMA
19051000,19051000,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA",19051000 - PÃO DENOMINADO #KNÄCKEBROT#,KG,QUILOGRAMA
19052010,19052010,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA",19052010 - PANETONE,KG,QUILOGRAMA
19052090,19052090,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA",19052090 - OUTROS PÃES DE ESPECIARIAS,KG,QUILOGRAMA
19053100,19053100,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA",19053100 - BOLACHAS/BISC.ADICIONADOS DE EDULCORANTES,KG,QUILOGRAMA
19053200,19053200,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA",19053200 - #WAFFLES# E #WAFERS#,KG,QUILOGRAMA
19054000,19054000,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA","19054000 - TORRADAS,PÃO TORR.,PRODS.SEMELH.TORRADOS",KG,QUILOGRAMA
19059010,19059010,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA",19059010 - PÃO DE FORMA,KG,QUILOGRAMA
19059020,19059020,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA",19059020 - BOLACHAS,KG,QUILOGRAMA
19059090,19059090,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA","19059090 - OUTS.PRODS./PADARIA,PASTELAR.D/INDS.DE BISCS.",KG,QUILOGRAMA
20011000,20011000,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS","20011000 - PEPINOS E PEPININHOS CONS.VIN.,ÁCIDO ACÉTICO",KG,QUILOGRAMA
20019000,20019000,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS","20019000 - OUTS.PROD.HORTÍC.,FRUT.,CONS.VIN.,ÁCID.ACÉTICO",KG,QUILOGRAMA
20021000,20021000,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20021000 - TOMATES INT/PED.Ñ CONS.VINAGRE/ÁCID.ACÉTICO,KG,QUILOGRAMA
20029010,20029010,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS","20029010 - SUCOS D/TOMATE,Ñ CONS.VINAGRE/ÁCIDO ACÉTICO",KG,QUILOGRAMA
20029090,20029090,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS","20029090 - OUTS.TOMATES,Ñ CONS.VINAGRE/ÁCIDO ACÉTICO",KG,QUILOGRAMA
20031000,20031000,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20031000 - COGUMELOS Ñ CONS.EM VINAGRE/ÁCIDO ACÉTICO,KG,QUILOGRAMA
20039000,20039000,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS","20039000 - OUTS.COGUMELOS E TRUFAS,PREP/CONS.EXC.ÁCIDO ACÉTICO",KG,QUILOGRAMA
20041000,20041000,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS","20041000 - BATATA Ñ CONS.VINAGRE/ÁCIDO ACÉTICO, CONG.",KG,QUILOGRAMA
20049000,20049000,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS","20049000 - OUTS.PROD.HORT.Ñ CONS.VIN./ÁC. ACÉTICO,CONG.",KG,QUILOGRAMA
20051000,20051000,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20051000 - PROD.HORT.HOM.Ñ CONG.Ñ CONS.VIN./ÁC.ACÉTICO,KG,QUILOGRAMA
20052000,20052000,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS","20052000 - BATATAS Ñ CONS.VINAGRE/ÁCIDO ACÉTICO,Ñ CONG.",KG,QUILOGRAMA
20054000,20054000,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS","20054000 - ERVILHAS Ñ CONG,Ñ CONS.VINAGRE/ÁC.ACÉTICO",KG,QUILOGRAMA
20055100,20055100,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20055100 - FEIJÃO GRÃO Ñ CONG.Ñ CONS.VIN./ÁCIDO ACÉTICO,KG,QUILOGRAMA
20055900,20055900,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS","20055900 - OUTS.FEIJ.Ñ(GRÃO,CONG.CONS.)VIN.ÁCIDO ACÉTICO",KG,QUILOGRAMA
20056000,20056000,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20056000 - ASPARGOS Ñ(CONG.CONS.)VIN./ÁCIDO ACÉTICO,KG,QUILOGRAMA
20057000,20057000,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS","20057000 - AZEITONAS,Ñ CONG.Ñ CONS.VIN./ÁCIDO ACÉTICO",KG,QUILOGRAMA
20058000,20058000,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20058000 - MILHO DOCE Ñ CONG./CONS.VIN./ÁCIDO ÁCETICO,KG,QUILOGRAMA
20059100,20059100,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20059100 - BROTOS D/BAMBU Ñ(CONG.CONS.)VIN./ÁCID.ACÉTIC,KG,QUILOGRAMA
20059900,20059900,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20059900 - OUTS.PROD.HORT.Ñ CONG./CONS.VIN./ÁC.ACÉTICO,KG,QUILOGRAMA
20060000,20060000,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS","20060000 - FRUTAS E CASCAS,CONSERVADAS C/AÇÚCAR",KG,QUILOGRAMA
20071000,20071000,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS","20071000 - PREP.HOMOGENEIZ D/FRUTAS,OBTIDOS POR COZIM.",KG,QUILOGRAMA
20079100,20079100,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS","20079100 - DOCES,GELÉIAS,PURES,D/CITR.OBT.P/COZIMENTO",KG,QUILOGRAMA
20079910,20079910,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20079910 - GELÉIAS E #MARMELADES#,KG,QUILOGRAMA
20079921,20079921,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20079921 - DE AÇAÍ (EUTERPE OLERACEA),KG,QUILOGRAMA
20079922,20079922,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20079922 - DE ACEROLA (MALPIGHIA SPP.),KG,QUILOGRAMA
20079923,20079923,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20079923 - DE BANANA (MUSA SPP.),KG,QUILOGRAMA
20079924,20079924,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20079924 - DE GOIABA (PSIDIUM GUAJAVA),KG,QUILOGRAMA
20079925,20079925,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20079925 - DE MANGA (MANGIFERA INDICA),KG,QUILOGRAMA
20079926,20079926,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",Novo NCM,KG,QUILOGRAMA
20079927,20079927,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",Novo NCM,KG,QUILOGRAMA
20079929,20079929,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20079929 - OUTROS,KG,QUILOGRAMA
20079990,20079990,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS","20079990 - OUTS.DOCES, GELÉIAS OBT.P/COZIMENTO",KG,QUILOGRAMA
20081100,20081100,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20081100 - AMENDOINS PREPARADOS OU CONSERVADOS,KG,QUILOGRAMA
20081900,20081900,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS","20081900 - OUTS.FRUTAS D/CASCA RIJA,CONS.D/OUTS.MODOS",KG,QUILOGRAMA
20082010,20082010,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20082010 - ABACAXIS EM ÁGUA EDULC.INCLUÍDO OS XAROPES,KG,QUILOGRAMA
20082090,20082090,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20082090 - ABACAXIS CONSERVADOS D/OUTROS MODOS,KG,QUILOGRAMA
20083000,20083000,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20083000 - CÍTRICOS PREPARADOS D/OUTROS MODOS,KG,QUILOGRAMA
20084010,20084010,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20084010 - PÊRAS EM ÁGUA EDULC.INCLUÍDO OS XAROPES,KG,QUILOGRAMA
20084090,20084090,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20084090 - PÊRAS CONSERVADAS DE OUTROS MODOS,KG,QUILOGRAMA
20085000,20085000,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20085000 - DAMASCOS CONSERVADOS DE OUTROS MODOS,KG,QUILOGRAMA
20086010,20086010,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20086010 - CEREJAS EM ÁGUA EDULC. INCLUÍDO OS XAROPES,KG,QUILOGRAMA
20086090,20086090,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20086090 - CEREJAS CONSERVADAS DE OUTROS MODOS,KG,QUILOGRAMA
20087010,20087010,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20087010 - PÊSSEGOS / ÁGUA EDULC. INCLUÍDO OS XAROPES,KG,QUILOGRAMA
20087020,20087020,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20087020 - POLPA COM VALOR BRIX IGUAL OU SUPERIOR A 20,KG,QUILOGRAMA
20087090,20087090,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20087090 - PÊSSEGOS CONSERVADOS DE OUTROS MODOS,KG,QUILOGRAMA
20088000,20088000,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20088000 - MORANGOS CONSERVADOS DE OUTROS MODOS,KG,QUILOGRAMA
20089100,20089100,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20089100 - PALMITOS CONSERVADOS DE OUTROS MODOS,KG,QUILOGRAMA
20089300,20089300,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20089300 - AIRELAS VERMELHAS CONSERVADAS DE OUTROS MODOS,KG,QUILOGRAMA
20089710,20089710,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS","20089710 - MISTURAS EM ÁGUA EDULCORADA, INCLUINDO OS XAROPES",KG,QUILOGRAMA
20089790,20089790,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20089790 - OUTRAS MISTURAS CONSERVADAS DE OUTROS MODOS,KG,QUILOGRAMA
20089900,20089900,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20089900 - OUTRAS FRUTAS CONSERVADAS DE OUTROS MODOS,KG,QUILOGRAMA
20091100,20091100,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS","20091100 - SUCOS DE LARANJA, CONGELADOS",KG,QUILOGRAMA
20091200,20091200,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20091200 - SUCOS DE LARANJA NÃO CONG. BRIX INF.OU = 20,KG,QUILOGRAMA
20091900,20091900,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20091900 - OUTROS SUCOS DE LARANJA NÃO CONGELADOS,KG,QUILOGRAMA
20092100,20092100,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20092100 - SUCO D/POMELO(#GRAPEFRUIT#)C/.BRIX <= 20,KG,QUILOGRAMA
20092900,20092900,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20092900 - OUTS.SUCOS D/POMELO(#GRAPEFRUIT.#)C/BRIX.>20,KG,QUILOGRAMA
20093100,20093100,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20093100 - SUCO D/QUALQ.OUT.CÍTRICO C/BRIX INF. OU = A 20,KG,QUILOGRAMA
20093900,20093900,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20093900 - OUTS.SUCOS D/QUALQUER OUTS.CÍTRICO C/BRIX >20,KG,QUILOGRAMA
20094100,20094100,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20094100 - SUCOS D/ABACAXI C/BRIX INFERIOR OU IGUAL A 20,KG,QUILOGRAMA
20094900,20094900,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20094900 - OUTS.SUCOS DE ABACAXI C/BRIX SUPERIOR A 20,KG,QUILOGRAMA
20095000,20095000,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20095000 - SUCO DE TOMATE,KG,QUILOGRAMA
20096100,20096100,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20096100 - SUCO D/UVA(INCLUSIVE MOSTOS)C/BRIX <= 30,KG,QUILOGRAMA
20096900,20096900,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20096900 - OUTS.SUCO D/UVA(INCLUSIVE MOSTOS)C/BRIX > 30,KG,QUILOGRAMA
20097100,20097100,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20097100 - SUCO DE MAÇÃ C/BRIX INFERIOR OU IGUAL A 20,KG,QUILOGRAMA
20097900,20097900,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20097900 - OUTS.SUCOS DE MAÇÃ C/BRIX SUPERIOR A 20,KG,QUILOGRAMA
20098100,20098100,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20098100 - SUCO (SUMO) DE AIRELA VERMELHA,KG,QUILOGRAMA
20098911,20098911,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS","20098911 - DE PÊSSEGO, COM VALOR BRIX IGUAL OU SUPERIOR A 60",KG,QUILOGRAMA
20098912,20098912,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20098912 - DE ACEROLA (MALPIGHIA SPP.),KG,QUILOGRAMA
20098913,20098913,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20098913 - DE MARACUJÁ (PASSIFLORA EDULIS),KG,QUILOGRAMA
20098919,20098919,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20098919 - OUTROS,KG,QUILOGRAMA
20098921,20098921,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",Novo NCM,KG,QUILOGRAMA
20098922,20098922,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",Novo NCM,KG,QUILOGRAMA
20098990,20098990,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS","20098990 - OUTROS SUCOS(SUMO) D/QQ.OUTRA FRUTA, PROD. HORTÍCULA",KG,QUILOGRAMA
20099000,20099000,"PREPARAÇÕES DE PRODUTOS HORTÍCOLAS, FRUTA OU DE OUTRAS PARTES DE PLANTAS",20099000 - MISTURAS DE SUCOS,KG,QUILOGRAMA
21011110,21011110,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,21011110 - CAFÉ SOLÚVEL DESCAFEINADO,TON,TONEL METR LIQUIDA
21011190,21011190,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,"21011190 - OUTS.EXTRATOS,ESSÊNCIAS E CONCENTR.DE CAFÉ",TON,TONEL METR LIQUIDA
21011200,21011200,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,"21011200 - PREP.BASE EXTRS.,ESSÊNCIAS/CONCENTR.D/CAFÉ",TON,TONEL METR LIQUIDA
21012010,21012010,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,"21012010 - EXTRATOS, ESSÊNCIAS E CONCENTRADOS DE CHÁ",KG,QUILOGRAMA
21012020,21012020,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,"21012020 - EXTRATOS, ESSÊNCIAS E CONCENTR. DE MATE",KG,QUILOGRAMA
21013000,21013000,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,21013000 - CHICÓRIA TORR.E OUTS.SUCEDÂNEOS TORR.D/CAFÉ,KG,QUILOGRAMA
21021010,21021010,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,21021010 - LEVEDURAS VIVAS (SACCHAROMYCES BOULARDII),KG,QUILOGRAMA
21021090,21021090,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,21021090 - OUTRAS LEVEDURAS VIVAS,KG,QUILOGRAMA
21022000,21022000,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,21022000 - LEVEDURAS MORTAS; OUTS.MICROORG. MORTOS,KG,QUILOGRAMA
21023000,21023000,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,"21023000 - PÓS PARA LEVEDAR, PREPARADOS",KG,QUILOGRAMA
21031010,21031010,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,21031010 - MOLHO DE SOJA EM RECIP.D/CONT.INF.A 1KG INC.,KG,QUILOGRAMA
21031090,21031090,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,21031090 - OUTROS MOLHOS DE SOJA,KG,QUILOGRAMA
21032010,21032010,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,21032010 - #KETCHUP E OUTS.MOLHOS D/TOM.INF. A 1KG INC.,KG,QUILOGRAMA
21032090,21032090,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,21032090 - OUTROS #KETCHUP# E MOLHOS DE TOMATE,KG,QUILOGRAMA
21033010,21033010,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,21033010 - FARINHA DE MOSTARDA,KG,QUILOGRAMA
21033021,21033021,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,21033021 - MOSTARDA PREP.EM REC.D/C/INF. A 1KG INC.,KG,QUILOGRAMA
21033029,21033029,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,21033029 - OUTRAS MOSTARDAS PREPARADAS,KG,QUILOGRAMA
21039011,21039011,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,21039011 - MAIONESE EM RECIP.D/C/INF. A 1KG INC.,KG,QUILOGRAMA
21039019,21039019,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,21039019 - OUTRAS MAIONESES,KG,QUILOGRAMA
21039021,21039021,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,21039021 - COND.E TEMP.COMP.REC.D/C/INF. A 1KG INC.,KG,QUILOGRAMA
21039029,21039029,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,21039029 - OUTROS CONDIMENTOS E TEMPEROS COMPOSTOS,KG,QUILOGRAMA
21039091,21039091,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,21039091 - OUTROS MOLHOS EM REC. D/C/INF. A 1KG INC.,KG,QUILOGRAMA
21039099,21039099,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,"21039099 - OUTROS MOLHOS, TEMPEROS E CONDIMENTOS",KG,QUILOGRAMA
21041011,21041011,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,"21041011 - PREP.P/CALDOS E SOPAS, P/C/INF. A 1KG INC.",KG,QUILOGRAMA
21041019,21041019,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,21041019 - OUTRAS PREPARAÇÕES P/CALDOS E SOPAS,KG,QUILOGRAMA
21041021,21041021,PREPARAÇÕES ALIMENTÍCIAS DIVERSAS,21041021 - CALDOS E SOPAS PREP. D/C/INF. A 1KG INC.,KG,QUILOGRAMA
